video_no,title,date,duration_min,category,view_count,member_id,member_name,generation,unit,collab_members,is_collab
10776807,스텔라이브 롤 내전 [탑의 심장을 가진 정히나 시점.],2025-12-18,497.2,talk,5867,shirayuki_hina,시라유키 히나,2,Universe,,False
10743609,놀랍게도 박치입니다,2025-12-16,320.4,talk,2742,shirayuki_hina,시라유키 히나,2,Universe,,False
10724081,타비 리제랑 논 썰 풀다가 나나랑 조커 듀엣 공개,2025-12-14,125.3,talk,2868,shirayuki_hina,시라유키 히나,2,Universe,"akane_lize,arahashi_tabi,hanako_nana",True
10681758,"세계천하 요리 대회 ""세상에 나쁜 음식은 없다!""",2025-12-12,373.8,talk,4054,shirayuki_hina,시라유키 히나,2,Universe,,False
10663061,포켓몬에게상처받은마음은포켓몬으로치유한다,2025-12-11,365.5,talk,4300,shirayuki_hina,시라유키 히나,2,Universe,,False
10635446,로판핑의 성제천하 미연시 ,2025-12-09,538.9,talk,5089,shirayuki_hina,시라유키 히나,2,Universe,,False
10618450,명조 콜라보 커버곡 공개 & 롤체 공부하기,2025-12-08,313.4,talk,2017,shirayuki_hina,시라유키 히나,2,Universe,,False
10603064,대회를 보고 온 정히나의 롤은 다르다,2025-12-07,438.1,talk,4437,shirayuki_hina,시라유키 히나,2,Universe,,False
10603077,대회를 보고 온 정히나의 롤은 다르다,2025-12-07,0.6,talk,2324,shirayuki_hina,시라유키 히나,2,Universe,,False
10569631,개초딩 동물 싸움,2025-12-05,348.4,talk,4480,shirayuki_hina,시라유키 히나,2,Universe,,False
10552563,스텔 팬 게임 해부기,2025-12-04,336.2,talk,2891,shirayuki_hina,시라유키 히나,2,Universe,,False
10537922,저는 비ㅁ빔인간입니다 .,2025-12-03,383.3,talk,2841,shirayuki_hina,시라유키 히나,2,Universe,,False
10495356,안녕하세요 스텔라이브 2기생 시라유키 히나입니다 오늘은 휴방입니다 사유는 ,2025-11-30,11.1,talk,8128,shirayuki_hina,시라유키 히나,2,Universe,,False
10489833,산바오 DLC,2025-11-30,295.2,talk,4617,shirayuki_hina,시라유키 히나,2,Universe,,False
10472390,오래만에 합방해요 사장님핑맨님뜨띠님이뽀언ㄴ니마뫄님나은님똘복님만득님곰파님이랑해요,2025-11-29,308.9,talk,4789,shirayuki_hina,시라유키 히나,2,Universe,,False
10447638,아네키!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2025-11-27,62.6,talk,2727,shirayuki_hina,시라유키 히나,2,Universe,,False
10419151,사장님 혈압은 어디까지 올라갈까? ,2025-11-25,245.1,talk,4997,shirayuki_hina,시라유키 히나,2,Universe,,False
10395056,이제는아무도남지않았구나..........내가노래를불러도아무도호응해주지않아,2025-11-24,30.5,talk,9253,shirayuki_hina,시라유키 히나,2,Universe,,False
10394410,gd,2025-11-24,74.7,talk,12860,shirayuki_hina,시라유키 히나,2,Universe,,False
10388230,쇼츠가 마약과 같은 효과를 불러일으키는 이 시대에 뇌가 녹지 않기 위한 두뇌 트레이닝 1일차,2025-11-23,390.5,talk,4132,shirayuki_hina,시라유키 히나,2,Universe,,False
10358699,❄깜빡임 커버 최초공개 & 쿠키요미❄,2025-11-22,302.6,talk,3097,shirayuki_hina,시라유키 히나,2,Universe,,False
10326285,심신미약인 채로 미메시스 합방(W. 강지 리제 시로),2025-11-20,456.3,talk,5121,shirayuki_hina,시라유키 히나,2,Universe,akane_lize,True
10293973,"탑신, 미신, 정신 원신 꿈나무. 셋 중에서 하나만 걸려라 마인드.",2025-11-18,328.7,talk,3744,shirayuki_hina,시라유키 히나,2,Universe,,False
10270548,ㅅㅏ장님 집 다녀왓ㄲ고 오늘 영화 같이 봐요,2025-11-16,109.9,talk,2453,shirayuki_hina,시라유키 히나,2,Universe,,False
10264604,해둥아 일어나ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ일어나일어나일어ㅇ나일어나,2025-11-16,139.4,talk,3814,shirayuki_hina,시라유키 히나,2,Universe,,False
10253979,정말 죄송합니다 재공지할개요 일단 타임어택이 있어서요 빠르게 진행할개요,2025-11-15,91.9,talk,2150,shirayuki_hina,시라유키 히나,2,Universe,,False
10247775,"나, 강림.",2025-11-15,147.8,talk,3260,shirayuki_hina,시라유키 히나,2,Universe,,False
10188545,애견인의 마이 리틀 퍼피,2025-11-11,361.4,talk,6628,shirayuki_hina,시라유키 히나,2,Universe,,False
10162351,아이돌의 어쩌구 관리,2025-11-09,205.7,talk,3371,shirayuki_hina,시라유키 히나,2,Universe,,False
10148826,자랑할 거 있는데 안 자는 해둥이 잇나요,2025-11-09,145.0,음악/노래,3093,shirayuki_hina,시라유키 히나,2,Universe,,False
10131021,쿠크다스 언박싱 도박하고 디제이 맥스 찍먹,2025-11-08,430.9,음악/노래,4531,shirayuki_hina,시라유키 히나,2,Universe,,False
10064001,메탈슬러그X 기프트콘 내기ㅣ,2025-11-03,266.8,talk,3877,shirayuki_hina,시라유키 히나,2,Universe,,False
10051989,책임 없는 쾌락,2025-11-03,341.9,talk,4856,shirayuki_hina,시라유키 히나,2,Universe,,False
10017727,🎃스텔 할로윈 컨텐츠 & 히나 명언 월드컵!🎃,2025-11-01,558.2,talk,8895,shirayuki_hina,시라유키 히나,2,Universe,,False
10001583,저를 소개합니다 그리고 메탈슬러그3 할게요,2025-10-31,420.7,talk,4288,shirayuki_hina,시라유키 히나,2,Universe,,False
9986176,반갑습니다.....................,2025-10-30,285.9,음악/노래,2896,shirayuki_hina,시라유키 히나,2,Universe,,False
9953446,✨체인소맨 제인두(w. 린) 최초공개 같이 부자✨ ,2025-10-28,355.3,talk,4349,shirayuki_hina,시라유키 히나,2,Universe,aokumo_rin,True
9939456,추억의 게임 어쩌구,2025-10-27,231.8,종합 게임,4151,shirayuki_hina,시라유키 히나,2,Universe,,False
9921609,진정하세요 저에게 명예회복ㅇ할 기회를 주세요,2025-10-26,382.3,음악/노래,4725,shirayuki_hina,시라유키 히나,2,Universe,,False
9905460,"사스케의 업보청산,",2025-10-25,700.5,이스케이프 프롬 덕코프,3114,shirayuki_hina,시라유키 히나,2,Universe,,False
9871646,철수케 아니고 사스케라고요,2025-10-23,454.3,이스케이프 프롬 덕코프,3874,shirayuki_hina,시라유키 히나,2,Universe,,False
9841216,히성근 권법으로 피아노 노래방,2025-10-21,508.3,음악/노래,8804,shirayuki_hina,시라유키 히나,2,Universe,,False
9825815,오랜만에 이야기 하다가 마크 잠깐,2025-10-20,311.5,음악/노래,4400,shirayuki_hina,시라유키 히나,2,Universe,,False
9809866,두인쏘맨으로 푸키몬 엔딩 보기,2025-10-19,405.2,포켓몬 레전드 Z-A,4206,shirayuki_hina,시라유키 히나,2,Universe,,False
9797036,일어나자마자 포덕핑의 ZA(3),2025-10-18,298.0,포켓몬 레전드 Z-A,3114,shirayuki_hina,시라유키 히나,2,Universe,,False
9776075,포덕핑의 ZA(2),2025-10-17,663.3,포켓몬 레전드 Z-A,7287,shirayuki_hina,시라유키 히나,2,Universe,,False
9759181,포켓몬ZA 오픈...?런.........................,2025-10-16,294.3,포켓몬 레전드 Z-A,10183,shirayuki_hina,시라유키 히나,2,Universe,,False
9732756,저는 지능이 낮지 않습니다,2025-10-14,204.2,talk,4482,shirayuki_hina,시라유키 히나,2,Universe,,False
9726562,다시는 제가 똑똑하다고 하지 않겠습니다,2025-10-14,137.0,talk,8332,shirayuki_hina,시라유키 히나,2,Universe,,False
9708402,유니버스랑 잠깐 마크 토크,2025-10-12,130.1,마인크래프트,4848,shirayuki_hina,시라유키 히나,2,Universe,ayatsuno_yuni,True
9679020,원블럭 하려다가 흑진주 찾기 모험하고 어쩌구 ,2025-10-11,578.0,음악/노래,6266,shirayuki_hina,시라유키 히나,2,Universe,,False
9662440,갑자기 와서는 흑진주를 찾는 모습이다.,2025-10-10,288.4,마인크래프트,4545,shirayuki_hina,시라유키 히나,2,Universe,,False
9645795,.............................(대충 새벽감성에 노래도 흥얼거리고 진지한 이야기도 했다는 뜻),2025-10-09,148.6,talk,7751,shirayuki_hina,시라유키 히나,2,Universe,,False
9641325,스텔 마크에서 도박하기(...),2025-10-09,273.9,마인크래프트,4386,shirayuki_hina,시라유키 히나,2,Universe,,False
9628196,안자는해둥이어쩌구 가볍게 피아노 노래방,2025-10-08,195.7,음악/노래,7162,shirayuki_hina,시라유키 히나,2,Universe,,False
9620402,"너희가 원하는 선물 갖고 왔따,,,,,,,,,,,",2025-10-07,131.5,talk,4661,shirayuki_hina,시라유키 히나,2,Universe,,False
9612144,스텔 마크 서버에서 정모,2025-10-07,393.1,talk,5605,shirayuki_hina,시라유키 히나,2,Universe,,False
9599780,어 그래 얘들아 나 왔다,2025-10-06,91.1,talk,5859,shirayuki_hina,시라유키 히나,2,Universe,,False
9576536,저챗하다가 후야 님과의 첫 만남 마크!,2025-10-04,256.1,마인크래프트,18293,shirayuki_hina,시라유키 히나,2,Universe,sakihane_huya,True
9536551,안자는해둥이있나요다자는거아니죠,2025-10-02,112.4,talk,7171,shirayuki_hina,시라유키 히나,2,Universe,,False
9527444,팬아트 보고 합숙 썰풀이 클립 보기,2025-10-01,210.4,talk,4505,shirayuki_hina,시라유키 히나,2,Universe,,False
9521775,제발그만ㄴ도박하고싶어요제발그만ㄴ하고싶ㅇ어요제발돈벌게해주세요,2025-10-01,529.8,클로버핏,4277,shirayuki_hina,시라유키 히나,2,Universe,,False
9506274,신의상 입고 도박 갈긴 다음 피아노로 도파민 디톡스 하기,2025-09-30,436.6,음악/노래,5268,shirayuki_hina,시라유키 히나,2,Universe,,False
9489159,안녕하새요. 신의상 공개햇는데요 합숙 썰 풀게요,2025-09-29,212.2,talk,8833,shirayuki_hina,시라유키 히나,2,Universe,,False
9484374,☠어 얘들아 반갑다 나 지금 신의상 공개하는데 진짜예쁜데안봐주면그냥죽어버릴게☠ 어그리고50분에커버곡도있다근데솔직히자신없다,2025-09-28,64.8,talk,11997,shirayuki_hina,시라유키 히나,2,Universe,,False
9475024,저너무떨려요,2025-09-28,66.2,talk,2012,shirayuki_hina,시라유키 히나,2,Universe,,False
9456485,어 그래 반갑다 큰 거 왔다,2025-09-27,227.5,talk,5367,shirayuki_hina,시라유키 히나,2,Universe,,False
9364522,안 자는.... 해둥이.... 있나요./.................................,2025-09-21,108.5,talk,4183,shirayuki_hina,시라유키 히나,2,Universe,,False
9344060,하하하하하하하하ㅏ하하하하하핳하하하하하하핳하하하하하하하하하하하하하하하하하하하핳하하하하하하하하하하하하하하핳하하하하하하하핳하하하하하하하ㅏ,2025-09-20,168.0,음악/노래,7535,shirayuki_hina,시라유키 히나,2,Universe,,False
9325243,😈 진격거 악마의 아이 커버 최초공개 같이 보쟈 😈,2025-09-18,151.6,talk,2355,shirayuki_hina,시라유키 히나,2,Universe,,False
9299438,"일 기다리는 중에 잠깐,,,,",2025-09-17,57.0,talk,2709,shirayuki_hina,시라유키 히나,2,Universe,,False
9295858,3d 무대만 같이 보기 & 월오탱 광고!(W. 유니버스),2025-09-17,360.2,talk,9475,shirayuki_hina,시라유키 히나,2,Universe,ayatsuno_yuni,True
9277472,여친 빌리는 애니 첨 봐요,2025-09-15,96.3,talk,2279,shirayuki_hina,시라유키 히나,2,Universe,,False
9223022,하루종일일정을다녀와보니스텔단체콘서트가공개되고새친구가생긴다고,2025-09-12,83.8,talk,2111,shirayuki_hina,시라유키 히나,2,Universe,,False
9198858,히날두도 태초에 축구 뉴비였던 적이 있었다.,2025-09-11,294.1,FC온라인,3244,shirayuki_hina,시라유키 히나,2,Universe,,False
9144956,배그 & 데바데 합방(W. 강지 리코 부키),2025-09-07,49.4,talk,1887,shirayuki_hina,시라유키 히나,2,Universe,yuzuha_riko,True
9144259,배그 & 데바데 합방(W. 강지 리코 부키),2025-09-07,232.4,데드 바이 데이라이트,2128,shirayuki_hina,시라유키 히나,2,Universe,yuzuha_riko,True
9125393,오이,2025-09-06,47.4,talk,1578,shirayuki_hina,시라유키 히나,2,Universe,,False
9113399,500년만에 청소라는 것을 접한 오스트랄로피테쿠스,2025-09-05,157.5,데드 바이 데이라이트,2057,shirayuki_hina,시라유키 히나,2,Universe,,False
9102069,청초하게 데바데 하고 피아노 치는 방송,2025-09-05,357.3,음악/노래,2664,shirayuki_hina,시라유키 히나,2,Universe,,False
9087424,사장님 집 놀러간 거 썰풀이 하는데 바퀴벌레가 나와서 노래방 하는 방송,2025-09-04,417.3,음악/노래,4390,shirayuki_hina,시라유키 히나,2,Universe,,False
9056965,잘 자게 해드림,2025-09-02,67.5,음악/노래,4256,shirayuki_hina,시라유키 히나,2,Universe,,False
9055820,사장님 집 다뇨왔는데 안 자는 해두이 있나요,2025-09-02,16.9,talk,2637,shirayuki_hina,시라유키 히나,2,Universe,,False
8991858,블리자드 시네마틱 월드컵!,2025-08-29,481.9,talk,16228,shirayuki_hina,시라유키 히나,2,Universe,,False
8968973,🌊YOASOBI - 군청 커버곡 최초공개ㅐ🌊,2025-08-27,224.0,음악/노래,1991,shirayuki_hina,시라유키 히나,2,Universe,,False
8891545,일주일전에손가락에유리가박혔는데뫼르고있다가이제서야병원을갔는데마취를하고레이저로살을태웠는데마취가안들어서살이파였고너무아팠다는내용  근데 이제 귀멸의 칼날 게임 마무리 ,2025-08-23,355.9,talk,4796,shirayuki_hina,시라유키 히나,2,Universe,,False
8857203,귀멸의 칼날 개봉 전에 히노카미 혈풍담 해부기(1),2025-08-21,367.7,귀멸의 칼날 히노카미 혈풍담2,5631,shirayuki_hina,시라유키 히나,2,Universe,,False
8832425,아섭 플래2가보자고 제발,2025-08-19,97.9,발로란트,1767,shirayuki_hina,시라유키 히나,2,Universe,,False
8826982,매도 월드컵 구경하기 & 카페 & 발로란투 ,2025-08-19,362.2,talk,3638,shirayuki_hina,시라유키 히나,2,Universe,,False
8795111,뽑기에 9만원 지르고 왓어요,2025-08-17,243.8,마리오 카트 월드,2537,shirayuki_hina,시라유키 히나,2,Universe,,False
8744672,피아누 연습,2025-08-14,89.2,음악/노래,3573,shirayuki_hina,시라유키 히나,2,Universe,,False
8741771,눈 떠보니까 교도소인 썰 푼다,2025-08-14,295.7,talk,1679,shirayuki_hina,시라유키 히나,2,Universe,,False
8718804,영화 보면서 먹을 과자 골라 주기,2025-08-12,77.7,talk,1206,shirayuki_hina,시라유키 히나,2,Universe,,False
8709110,후즈 도어? 이거 무섭네요,2025-08-12,401.3,후즈 앳 더 도어,6286,shirayuki_hina,시라유키 히나,2,Universe,,False
8667745,네일하고 피아노 치기,2025-08-09,267.9,발로란트,3589,shirayuki_hina,시라유키 히나,2,Universe,,False
8653208,발로란트 GEN vs NS 젠지(+RB) 응원방 중계!,2025-08-08,331.5,talk,3445,shirayuki_hina,시라유키 히나,2,Universe,,False
8644222,롤 프로 알아보기 & 푸키몬 어나더 레드 2회차 왕!,2025-08-08,345.5,종합 게임,3381,shirayuki_hina,시라유키 히나,2,Universe,,False
8626670,푸키몬 어나더 레드 1회차 완!,2025-08-07,296.6,종합 게임,2546,shirayuki_hina,시라유키 히나,2,Universe,,False
8610240,많은 일이 있었어 & 포켓몬 어나더 레드(4),2025-08-06,366.1,종합 게임,2637,shirayuki_hina,시라유키 히나,2,Universe,,False
8557245,해두아아아아아아ㅏㅇ아앙,2025-08-03,76.0,talk,2576,shirayuki_hina,시라유키 히나,2,Universe,,False
8538617,발로란트 중계 & 크랙 광고!,2025-08-01,413.5,talk,4258,shirayuki_hina,시라유키 히나,2,Universe,,False
8510624,✨Summertime 커버 최초공개!✨ & 포켓몬 어나더 레드(3),2025-07-31,481.7,종합 게임,3361,shirayuki_hina,시라유키 히나,2,Universe,,False
8491268,과거의 나 보고 푸키몬 어나더레드(2),2025-07-30,300.2,종합 게임,4181,shirayuki_hina,시라유키 히나,2,Universe,,False
8431273,3D로 뭐 할지 망상하는 방송 ,2025-07-26,77.0,talk,3017,shirayuki_hina,시라유키 히나,2,Universe,,False
8425096,이 시대의 최고의 아리. 페이커를 보고 배운 아리,2025-07-26,317.3,리그 오브 레전드,3714,shirayuki_hina,시라유키 히나,2,Universe,,False
8408722,여름방학 숙제 & 찌히발 듀오,2025-07-25,319.5,발로란트,2504,shirayuki_hina,시라유키 히나,2,Universe,,False
8374743,의외로 충격적인ㅇ 사실,2025-07-23,197.3,talk,2342,shirayuki_hina,시라유키 히나,2,Universe,,False
8362676,와 샌즈 아시는구나 ,2025-07-22,525.4,언더테일,6554,shirayuki_hina,시라유키 히나,2,Universe,,False
8343841,언더테일 몰살을 해,2025-07-21,368.7,언더테일,5806,shirayuki_hina,시라유키 히나,2,Universe,,False
8287358,✨명일방주 5.5주년 기념 오리지널 콜라보 OST 공개!! & 명일방주 OST 월드컵✨,2025-07-17,237.4,talk,5035,shirayuki_hina,시라유키 히나,2,Universe,,False
8280447,오늘 명일방주 콜라보 옺리지널곡 공개 많관부,2025-07-17,103.5,talk,1768,shirayuki_hina,시라유키 히나,2,Universe,,False
8265256,썰 풀이 & 이야기 ,2025-07-16,102.7,talk,1334,shirayuki_hina,시라유키 히나,2,Universe,,False
8256291,오랜만에 저챗 & 카페탐방!,2025-07-16,283.8,talk,2267,shirayuki_hina,시라유키 히나,2,Universe,,False
8243871,언더테일 불살 루트 도젼,2025-07-15,481.9,언더테일,4571,shirayuki_hina,시라유키 히나,2,Universe,,False
8212189,언더테일 1차 엔딩 보기,2025-07-13,379.9,언더테일,4818,shirayuki_hina,시라유키 히나,2,Universe,,False
8189335,언더테일 & 명방 5.5주년 오리지널 ost 콜라보 많관부,2025-07-11,304.1,언더테일,4139,shirayuki_hina,시라유키 히나,2,Universe,,False
